지역,2016,2017,2018,2019,2020
강원도,5,113,24,27,5
경기도,22,550,60,50,55
경상남도,23,174,36,20,12
경상북도,8,120,50,14,17
광주광역시,4,50,22,9,4
대구광역시,4,177,24,18,18
대전광역시,3,83,12,7,2
부산광역시,6,91,23,6,11
서울특별시,28,416,74,28,34
세종특별자치시,1,47,13,-,2
울산광역시,4,34,4,3,3
인천광역시,3,114,12,5,14
전라남도,20,107,27,19,13
전라북도,9,100,21,13,6
제주특별자치도,7,149,30,19,-
충청남도,5,69,24,12,9
충청북도,13,112,20,8,20
